"","r_max","K","catch_multiplier_1","catch_multiplier_2","sample.N.obs","add_CV","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"2903",0.0986638727155514,26505.8201406685,1.0343968788255,1,15336.5147573641,0,332.132546062129,1958,0,15336.4194341373,24308.0297661224,0,-9999,0,-9999,0,0,16.7006016053319,0,16.7006016053319,5.58497043364283e-08,0.0125305515656364,0.578605730844989,0.917082725119153,16242,1
"2904",0.0986638727155514,26505.8201406685,1.0343968788255,1,15336.5147573641,0,332.132546062129,1958,0,15336.4194341373,24308.0297661224,0,-9999,0,-9999,0,0,16.7006016053319,0,16.7006016053319,5.58497043364283e-08,0.0125305515656364,0.578605730844989,0.917082725119153,16242,1
"2905",0.0986638727155514,26505.8201406685,1.0343968788255,1,15336.5147573641,0,332.132546062129,1958,0,15336.4194341373,24308.0297661224,0,-9999,0,-9999,0,0,16.7006016053319,0,16.7006016053319,5.58497043364283e-08,0.0125305515656364,0.578605730844989,0.917082725119153,16242,1
"2906",0.0986638727155514,26505.8201406685,1.0343968788255,1,15336.5147573641,0,332.132546062129,1958,0,15336.4194341373,24308.0297661224,0,-9999,0,-9999,0,0,16.7006016053319,0,16.7006016053319,5.58497043364283e-08,0.0125305515656364,0.578605730844989,0.917082725119153,16242,1
"2907",0.0986638727155514,26505.8201406685,1.0343968788255,1,15336.5147573641,0,332.132546062129,1958,0,15336.4194341373,24308.0297661224,0,-9999,0,-9999,0,0,16.7006016053319,0,16.7006016053319,5.58497043364283e-08,0.0125305515656364,0.578605730844989,0.917082725119153,16242,1
"2908",0.0575819783946499,32865.2553425449,1.10346183901653,1,16203.9799061604,0,1210.67089821957,1926,0,16203.98026648,24029.357912239,0,-9999,0,-9999,0,0,17.6436864225914,0,17.6436864225914,2.17492530486686e-08,0.0368374103776496,0.493042883665155,0.731147762638327,16247,1
"2909",0.0575819783946499,32865.2553425449,1.10346183901653,1,16203.9799061604,0,1210.67089821957,1926,0,16203.98026648,24029.357912239,0,-9999,0,-9999,0,0,17.6436864225914,0,17.6436864225914,2.17492530486686e-08,0.0368374103776496,0.493042883665155,0.731147762638327,16247,1
"2910",0.0933518157447688,28442.5823440821,1.09326972605661,1,13916.7155325413,0,355.196147476527,1958,0,13916.726110939,24237.0561123958,0,-9999,0,-9999,0,0,17.3863991349422,0,17.3863991349422,2.81308461491289e-08,0.0124881820918919,0.489291933572783,0.852139788827533,16252,1
"2911",0.0933518157447688,28442.5823440821,1.09326972605661,1,13916.7155325413,0,355.196147476527,1958,0,13916.726110939,24237.0561123958,0,-9999,0,-9999,0,0,17.3863991349422,0,17.3863991349422,2.81308461491289e-08,0.0124881820918919,0.489291933572783,0.852139788827533,16252,1
"2912",0.0933518157447688,28442.5823440821,1.09326972605661,1,13916.7155325413,0,355.196147476527,1958,0,13916.726110939,24237.0561123958,0,-9999,0,-9999,0,0,17.3863991349422,0,17.3863991349422,2.81308461491289e-08,0.0124881820918919,0.489291933572783,0.852139788827533,16252,1
"2913",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2914",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2915",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2916",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2917",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2918",0.100912613173481,28235.3768020075,1.10904733178206,1,14423.4916262794,0,302.038017261842,1958,0,14423.4863952353,25041.9567405802,0,-9999,0,-9999,0,0,16.5802359385544,0,16.5802359385544,6.29933961821686e-08,0.0106971484524466,0.510830313913493,0.886900037360215,16257,1
"2919",0.114599827544764,26770.3254820256,1.08983267768286,1,13348.3146287035,0,188.361204329591,1968,0,13348.2222144231,24396.7768742876,0,-9999,0,-9999,0,0,17.5044927185462,0,17.5044927185462,2.49974324701539e-08,0.00703619402969389,0.498620094230289,0.91133658014985,16273,1
"2920",0.114599827544764,26770.3254820256,1.08983267768286,1,13348.3146287035,0,188.361204329591,1968,0,13348.2222144231,24396.7768742876,0,-9999,0,-9999,0,0,17.5044927185462,0,17.5044927185462,2.49974324701539e-08,0.00703619402969389,0.498620094230289,0.91133658014985,16273,1
"2921",0.0274864536854438,42861.5768973142,1.11226679796353,1,16642.6641214639,0,3625.2359061012,1926,0,16642.6642613035,21042.5373836363,0,-9999,0,-9999,0,0,19.0262878822334,0,19.0262878822334,5.45742984576744e-09,0.0845800870739398,0.388288660055025,0.490941745658334,16279,1
"2922",0.0361199769242667,37578.2929801992,1.08238158270717,1,15855.9304599185,0,2385.97395930241,1926,0,15855.9304578982,21235.8505977056,0,-9999,0,-9999,0,0,18.6631676804906,0,18.6631676804906,7.84673998070537e-09,0.063493409893835,0.421943872390717,0.565109506408266,16291,1
"2923",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2924",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2925",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2926",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2927",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2928",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2929",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2930",0.10879377238173,27369.3805829557,1.09791526367888,1,15028.9186773589,0,260.879507275047,1958,0,15028.9228574712,25275.654774014,0,-9999,0,-9999,0,0,16.4329757070779,0,16.4329757070779,7.29876413228328e-08,0.00953180166004597,0.549114467969745,0.923501162088939,16313,1
"2931",0.0896236929395236,27506.2603906634,1.0452759118285,1,15019.6005977923,0,413.465550102115,1958,0,15019.6036907169,24195.6802551077,0,-9999,0,-9999,0,0,16.7777198380691,0,16.7777198380691,5.17045610388435e-08,0.0150316889402552,0.54604309991245,0.879642667213336,16320,1
"2932",0.0896236929395236,27506.2603906634,1.0452759118285,1,15019.6005977923,0,413.465550102115,1958,0,15019.6036907169,24195.6802551077,0,-9999,0,-9999,0,0,16.7777198380691,0,16.7777198380691,5.17045610388435e-08,0.0150316889402552,0.54604309991245,0.879642667213336,16320,1
"2933",0.0896236929395236,27506.2603906634,1.0452759118285,1,15019.6005977923,0,413.465550102115,1958,0,15019.6036907169,24195.6802551077,0,-9999,0,-9999,0,0,16.7777198380691,0,16.7777198380691,5.17045610388435e-08,0.0150316889402552,0.54604309991245,0.879642667213336,16320,1
"2934",0.0896236929395236,27506.2603906634,1.0452759118285,1,15019.6005977923,0,413.465550102115,1958,0,15019.6036907169,24195.6802551077,0,-9999,0,-9999,0,0,16.7777198380691,0,16.7777198380691,5.17045610388435e-08,0.0150316889402552,0.54604309991245,0.879642667213336,16320,1
"2935",0.0896236929395236,27506.2603906634,1.0452759118285,1,15019.6005977923,0,413.465550102115,1958,0,15019.6036907169,24195.6802551077,0,-9999,0,-9999,0,0,16.7777198380691,0,16.7777198380691,5.17045610388435e-08,0.0150316889402552,0.54604309991245,0.879642667213336,16320,1
"2936",0.0533767797700129,31457.2095482621,1.03121351408772,1,17325.9597386932,0,1351.75062925691,1926,0,17325.9597386881,24186.7863608894,0,-9999,0,-9999,0,0,18.9035087418579,0,18.9035087418579,6.17035945721678e-09,0.0429710914816851,0.550778660519981,0.768878953607812,16337,1
"2937",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2938",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2939",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2940",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2941",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2942",0.0978484264211729,27052.1169144994,1.05334037656896,1,14811.9827312184,0,330.94771159974,1958,0,14811.9833959517,24354.0341715438,0,-9999,0,-9999,0,0,16.6346385977103,0,16.6346385977103,5.96579393881055e-08,0.0122337084615496,0.547535094675449,0.900263526455874,16338,1
"2943",0.0991053040213883,28633.5509241409,1.1190762668848,1,13287.2798491735,0,301.762287121858,1958,0,13287.2554648369,24344.0101168052,0,-9999,0,-9999,0,0,18.2062813698636,0,18.2062813698636,1.23911742738063e-08,0.0105387657968556,0.4640449764697,0.850191797073997,16340,1
"2944",0.101825162805617,27739.3545086324,1.09226346433163,1,14044.6640974842,0,292.439083123902,1958,0,14044.6635338398,24589.3075758607,0,-9999,0,-9999,0,0,16.9107708953966,0,16.9107708953966,4.52632272138998e-08,0.0105423896231217,0.506308231846893,0.886441231651896,16351,1
"2945",0.101825162805617,27739.3545086324,1.09226346433163,1,14044.6640974842,0,292.439083123902,1958,0,14044.6635338398,24589.3075758607,0,-9999,0,-9999,0,0,16.9107708953966,0,16.9107708953966,4.52632272138998e-08,0.0105423896231217,0.506308231846893,0.886441231651896,16351,1
"2946",0.101825162805617,27739.3545086324,1.09226346433163,1,14044.6640974842,0,292.439083123902,1958,0,14044.6635338398,24589.3075758607,0,-9999,0,-9999,0,0,16.9107708953966,0,16.9107708953966,4.52632272138998e-08,0.0105423896231217,0.506308231846893,0.886441231651896,16351,1
"2947",0.101825162805617,27739.3545086324,1.09226346433163,1,14044.6640974842,0,292.439083123902,1958,0,14044.6635338398,24589.3075758607,0,-9999,0,-9999,0,0,16.9107708953966,0,16.9107708953966,4.52632272138998e-08,0.0105423896231217,0.506308231846893,0.886441231651896,16351,1
"2948",0.101825162805617,27739.3545086324,1.09226346433163,1,14044.6640974842,0,292.439083123902,1958,0,14044.6635338398,24589.3075758607,0,-9999,0,-9999,0,0,16.9107708953966,0,16.9107708953966,4.52632272138998e-08,0.0105423896231217,0.506308231846893,0.886441231651896,16351,1
"2949",0.0347731547532603,36344.986281886,1.02934654132463,1,16924.0115020657,0,2592.22768616095,1926,0,16924.0112305397,22114.2861895262,0,-9999,0,-9999,0,0,18.8194831672852,0,18.8194831672852,6.71123286557333e-09,0.0713228412319664,0.46564912968407,0.608454932903572,16420,1
"2950",0.0847749811816029,27213.8328005924,1.01826362137683,1,17223.5037205974,0,534.503722544367,1958,0,17223.5361688474,24873.0632832825,0,-9999,0,-9999,0,0,18.8020613364196,0,18.8020613364196,6.82917926734446e-09,0.0196408836072783,0.632896376451336,0.913986040317742,16439,1
"2951",0.073250555193983,31125.1660054834,1.11929021608084,1,13485.420696903,0,622.92443646269,1958,0,13485.4352994497,22763.6124989937,0,-9999,0,-9999,0,0,19.5547759781874,0,19.5547759781874,3.21713064663828e-09,0.0200135297705062,0.433264686751355,0.731357143444098,16444,1
"2952",0.115288570546079,26300.3835877729,1.0725011368189,1,15813.979153987,0,228.345376427966,1968,0,15814.1067893071,25039.2715802302,0,-9999,0,-9999,0,0,16.9845568406975,0,16.9845568406975,4.20436765688521e-08,0.00868220707374488,0.601288066256915,0.952049672456909,16448,1
"2953",0.115288570546079,26300.3835877729,1.0725011368189,1,15813.979153987,0,228.345376427966,1968,0,15814.1067893071,25039.2715802302,0,-9999,0,-9999,0,0,16.9845568406975,0,16.9845568406975,4.20436765688521e-08,0.00868220707374488,0.601288066256915,0.952049672456909,16448,1
"2954",0.115288570546079,26300.3835877729,1.0725011368189,1,15813.979153987,0,228.345376427966,1968,0,15814.1067893071,25039.2715802302,0,-9999,0,-9999,0,0,16.9845568406975,0,16.9845568406975,4.20436765688521e-08,0.00868220707374488,0.601288066256915,0.952049672456909,16448,1
"2955",0.115288570546079,26300.3835877729,1.0725011368189,1,15813.979153987,0,228.345376427966,1968,0,15814.1067893071,25039.2715802302,0,-9999,0,-9999,0,0,16.9845568406975,0,16.9845568406975,4.20436765688521e-08,0.00868220707374488,0.601288066256915,0.952049672456909,16448,1
"2956",0.117727029853966,25246.0876821646,1.03563693985343,1,17228.8380085956,0,236.451998033936,1958,0,17228.8326224566,24556.3665563222,0,-9999,0,-9999,0,0,19.0506048303723,0,19.0506048303723,5.32632233491885e-09,0.00936588674691883,0.682435743682701,0.972680078809612,16466,1
"2957",0.0942575811631978,28856.9591557537,1.1122059870325,1,15720.9448175272,0,373.139507516856,1958,0,15721.0105236265,25694.4850696358,0,-9999,0,-9999,0,0,16.8766158967298,0,16.8766158967298,4.68358970653645e-08,0.0129306593083096,0.54479096147218,0.890408616200736,16493,1
"2958",0.0942575811631978,28856.9591557537,1.1122059870325,1,15720.9448175272,0,373.139507516856,1958,0,15721.0105236265,25694.4850696358,0,-9999,0,-9999,0,0,16.8766158967298,0,16.8766158967298,4.68358970653645e-08,0.0129306593083096,0.54479096147218,0.890408616200736,16493,1
"2959",0.0942575811631978,28856.9591557537,1.1122059870325,1,15720.9448175272,0,373.139507516856,1958,0,15721.0105236265,25694.4850696358,0,-9999,0,-9999,0,0,16.8766158967298,0,16.8766158967298,4.68358970653645e-08,0.0129306593083096,0.54479096147218,0.890408616200736,16493,1
"2960",0.0942575811631978,28856.9591557537,1.1122059870325,1,15720.9448175272,0,373.139507516856,1958,0,15721.0105236265,25694.4850696358,0,-9999,0,-9999,0,0,16.8766158967298,0,16.8766158967298,4.68358970653645e-08,0.0129306593083096,0.54479096147218,0.890408616200736,16493,1
"2961",0.0942575811631978,28856.9591557537,1.1122059870325,1,15720.9448175272,0,373.139507516856,1958,0,15721.0105236265,25694.4850696358,0,-9999,0,-9999,0,0,16.8766158967298,0,16.8766158967298,4.68358970653645e-08,0.0129306593083096,0.54479096147218,0.890408616200736,16493,1
"2962",0.106115354441572,27698.023515383,1.10333175526001,1,16671.369951102,0,290.818535266112,1958,0,16671.362975013,26016.9529218964,0,-9999,0,-9999,0,0,18.192507639901,0,18.192507639901,1.25630277771139e-08,0.0104996132704052,0.601897206338712,0.939307200293444,16497,1
"2963",0.022663103741128,44886.0349888606,1.07704616220668,1,16597.8043058421,0,4647.64368034659,1926,0,16597.804305867,20238.632238118,0,-9999,0,-9999,0,0,19.3864023200599,0,19.3864023200599,3.80708390524836e-09,0.103543199605401,0.36977657549806,0.450889285345446,16518,1
"2964",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2965",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2966",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2967",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2968",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2969",0.096058688825462,28804.9741820065,1.11604810236022,1,15122.047648998,0,347.707985025457,1958,0,15122.085404956,25443.1957111947,0,-9999,0,-9999,0,0,16.5426734088444,0,16.5426734088444,6.54045892553951e-08,0.0120711090670812,0.52498173785562,0.883291738101547,16524,1
"2970",0.0907585078002885,26294.4830433858,1.00252304206602,1,16858.0290868413,0,440.790629176733,1958,0,16858.0556082642,24416.39218077,0,-9999,0,-9999,0,0,18.2041290342443,0,18.2041290342443,1.24178729615222e-08,0.0167636164761038,0.641125196507894,0.928574718144605,16533,1
"2971",0.107153766359668,26150.6247568363,1.04442178122699,1,17232.4497431982,0,292.682042915173,1958,0,17232.4515335235,25042.1290183572,0,-9999,0,-9999,0,0,19.0387911774631,0,19.0387911774631,5.38961880337162e-09,0.0111921625443637,0.658969018666318,0.957611118327514,16536,1
"2972",0.109945031952113,27610.6538196425,1.11092351184227,1,12842.9568762658,0,211.639211068685,1968,0,12842.9583464753,24324.9428637249,0,-9999,0,-9999,0,0,18.7874013692642,0,18.7874013692642,6.93003225562395e-09,0.0076651285569385,0.465145028088348,0.880998437147469,16545,1
"2973",0.107512116845697,27688.4825928639,1.10703267019242,1,13922.6668529445,0,253.841330697721,1968,0,13922.6973796228,24864.6815404102,0,-9999,0,-9999,0,0,16.8284036196991,0,16.8284036196991,4.91492809729092e-08,0.00916775882702733,0.502833527728639,0.89801531943894,16576,1
"2974",0.107512116845697,27688.4825928639,1.10703267019242,1,13922.6668529445,0,253.841330697721,1968,0,13922.6973796228,24864.6815404102,0,-9999,0,-9999,0,0,16.8284036196991,0,16.8284036196991,4.91492809729092e-08,0.00916775882702733,0.502833527728639,0.89801531943894,16576,1
"2975",0.107512116845697,27688.4825928639,1.10703267019242,1,13922.6668529445,0,253.841330697721,1968,0,13922.6973796228,24864.6815404102,0,-9999,0,-9999,0,0,16.8284036196991,0,16.8284036196991,4.91492809729092e-08,0.00916775882702733,0.502833527728639,0.89801531943894,16576,1
"2976",0.107512116845697,27688.4825928639,1.10703267019242,1,13922.6668529445,0,253.841330697721,1968,0,13922.6973796228,24864.6815404102,0,-9999,0,-9999,0,0,16.8284036196991,0,16.8284036196991,4.91492809729092e-08,0.00916775882702733,0.502833527728639,0.89801531943894,16576,1
"2977",0.107512116845697,27688.4825928639,1.10703267019242,1,13922.6668529445,0,253.841330697721,1968,0,13922.6973796228,24864.6815404102,0,-9999,0,-9999,0,0,16.8284036196991,0,16.8284036196991,4.91492809729092e-08,0.00916775882702733,0.502833527728639,0.89801531943894,16576,1
"2978",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2979",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2980",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2981",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2982",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2983",0.107092924189754,26127.4322512732,1.0433322314918,1,15341.1028437549,0,274.343874603501,1958,0,15341.1028037108,24445.5074272882,0,-9999,0,-9999,0,0,16.6265426790145,0,16.6265426790145,6.01428856087691e-08,0.0105002233654298,0.587164580743034,0.935626095675628,16585,1
"2984",0.0565750777716748,32884.6045227851,1.09861041757278,1,14678.2263804926,0,1218.82006954722,1926,0,14678.227604707,22308.4583979322,0,-9999,0,-9999,0,0,18.3723605740242,0,18.3723605740242,1.04950662199811e-08,0.0370635465207653,0.446355606756248,0.678386093482592,16586,1
"2985",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2986",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2987",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2988",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2989",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2990",0.116951194386929,27058.6159329159,1.10801184459589,1,15281.6041982733,0,203.903056510359,1968,0,15281.4174151545,25518.0760706296,0,-9999,0,-9999,0,0,16.5424235321819,0,16.5424235321819,6.54209343779157e-08,0.00753560555410072,0.564752367713133,0.943066568293604,16599,1
"2991",0.0697135024657473,30538.8017209853,1.08295576053672,1,14174.9079379952,0,733.000673298732,1958,0,14174.908788754,22890.7297800225,0,-9999,0,-9999,0,0,18.31547145202,0,18.31547145202,1.11094309745367e-08,0.0240022735664522,0.464160608469894,0.749562146843918,16601,1
"2992",0.0697135024657473,30538.8017209853,1.08295576053672,1,14174.9079379952,0,733.000673298732,1958,0,14174.908788754,22890.7297800225,0,-9999,0,-9999,0,0,18.31547145202,0,18.31547145202,1.11094309745367e-08,0.0240022735664522,0.464160608469894,0.749562146843918,16601,1
"2993",0.0556509472923353,32494.4076405031,1.07976045365445,1,16124.2017234908,0,1263.02257282731,1926,0,16124.2019904533,23613.01295832,0,-9999,0,-9999,0,0,17.6871158966171,0,17.6871158966171,2.08249115413438e-08,0.0388689212864124,0.496214676963523,0.726679286465502,16607,1
"2994",0.0556509472923353,32494.4076405031,1.07976045365445,1,16124.2017234908,0,1263.02257282731,1926,0,16124.2019904533,23613.01295832,0,-9999,0,-9999,0,0,17.6871158966171,0,17.6871158966171,2.08249115413438e-08,0.0388689212864124,0.496214676963523,0.726679286465502,16607,1
"2995",0.0633682060549036,32200.5256108313,1.111549051404,1,16917.8880541585,0,1067.74380462579,1926,0,16917.8880761272,25213.745941766,0,-9999,0,-9999,0,0,18.2721595676602,0,18.2721595676602,1.16011736449857e-08,0.0331592042170463,0.525391674676158,0.783022806723528,16614,1
"2996",0.0992720998437144,27796.197487798,1.08675387274474,1,16809.3596672406,0,344.215573812442,1958,0,16809.3582745619,25826.60506713,0,-9999,0,-9999,0,0,18.3165342604266,0,18.3165342604266,1.10976300500763e-08,0.0123835490075053,0.604735891732704,0.929141659698862,16631,1
"2997",0.0748029342158698,29355.5320315063,1.06139147463255,1,14983.3433314925,0,647.296570881719,1958,0,14983.3616777242,23781.1611917414,0,-9999,0,-9999,0,0,17.1651824080369,0,17.1651824080369,3.50958689182862e-08,0.0220502415076994,0.510410155797655,0.810108335499349,16637,1
"2998",0.0748029342158698,29355.5320315063,1.06139147463255,1,14983.3433314925,0,647.296570881719,1958,0,14983.3616777242,23781.1611917414,0,-9999,0,-9999,0,0,17.1651824080369,0,17.1651824080369,3.50958689182862e-08,0.0220502415076994,0.510410155797655,0.810108335499349,16637,1
