"","N_1830","N_1831","N_1832","N_1833","N_1834","N_1835","N_1836","N_1837","N_1838","N_1839","N_1840","N_1841","N_1842","N_1843","N_1844","N_1845","N_1846","N_1847","N_1848","N_1849","N_1850","N_1851","N_1852","N_1853","N_1854","N_1855","N_1856","N_1857","N_1858","N_1859","N_1860","N_1861","N_1862","N_1863","N_1864","N_1865","N_1866","N_1867","N_1868","N_1869","N_1870","N_1871","N_1872","N_1873","N_1874","N_1875","N_1876","N_1877","N_1878","N_1879","N_1880","N_1881","N_1882","N_1883","N_1884","N_1885","N_1886","N_1887","N_1888","N_1889","N_1890","N_1891","N_1892","N_1893","N_1894","N_1895","N_1896","N_1897","N_1898","N_1899","N_1900","N_1901","N_1902","N_1903","N_1904","N_1905","N_1906","N_1907","N_1908","N_1909","N_1910","N_1911","N_1912","N_1913","N_1914","N_1915","N_1916","N_1917","N_1918","N_1919","N_1920","N_1921","N_1922","N_1923","N_1924","N_1925","N_1926","N_1927","N_1928","N_1929","N_1930","N_1931","N_1932","N_1933","N_1934","N_1935","N_1936","N_1937","N_1938","N_1939","N_1940","N_1941","N_1942","N_1943","N_1944","N_1945","N_1946","N_1947","N_1948","N_1949","N_1950","N_1951","N_1952","N_1953","N_1954","N_1955","N_1956","N_1957","N_1958","N_1959","N_1960","N_1961","N_1962","N_1963","N_1964","N_1965","N_1966","N_1967","N_1968","N_1969","N_1970","N_1971","N_1972","N_1973","N_1974","N_1975","N_1976","N_1977","N_1978","N_1979","N_1980","N_1981","N_1982","N_1983","N_1984","N_1985","N_1986","N_1987","N_1988","N_1989","N_1990","N_1991","N_1992","N_1993","N_1994","N_1995","N_1996","N_1997","N_1998","N_1999","N_2000","N_2001","N_2002","N_2003","N_2004","N_2005","N_2006","N_2007","N_2008","N_2009","N_2010","N_2011","N_2012","N_2013","N_2014","N_2015","N_2016","N_2017","N_2018","N_2019","N_2020","N_2021","N_2022","N_2023","N_2024","N_2025","N_2026","N_2027","N_2028","N_2029","N_2030"
"mean",30116.373613434,29654.6656681949,29290.1845506035,28997.8935102213,28760.6090346479,28566.0725208082,28405.2760372002,28271.4443702874,28159.3853933855,28065.0588912433,27985.2809278461,27912.7217771983,27850.941250712,27798.1363401773,27752.840850727,27713.8550033162,27680.1915747793,27651.0342053863,27625.7047943564,27603.6377738585,27584.3596505004,27572.2663867016,27561.4551589024,27551.7770703009,27543.1015165707,27535.3138540108,27528.3133746576,27522.011545507,27516.3304759489,27511.2015829643,27506.5644280169,27471.3774421325,27441.5443743259,27416.1557092294,27394.4709891969,27375.8844855958,27359.898549088,27346.1027245374,27334.1572516739,27323.7799407304,27314.7356706483,27337.8162033,27357.0055781477,27372.974042331,27386.2752189269,27397.3660030337,27406.623341168,27414.3582548625,27420.8274850709,27426.2431162645,27430.7805049803,27434.5847972689,27437.7762788133,27440.4547634988,27442.7031922966,27444.590584908,27446.1744615841,27447.5028315352,27448.6158268768,27449.5470466454,27450.3246635699,27450.9723365909,27451.5099641973,27451.9543071974,27452.3195042802,27370.4386856066,27383.7458325807,27394.7890848386,27403.967677697,27411.6086812357,27417.9800979033,27423.3016535665,27140.8785781633,26902.282228616,26985.7580760435,26570.4104674951,26095.5478970136,26024.0981224058,24833.1226580891,22952.4344616478,19819.2431463793,13407.9356575732,7929.74069995815,5361.44360795361,4660.99723396774,3728.48932091702,2116.10746828548,1740.00604309808,1690.0921285391,1626.97484878701,1578.16480563351,1535.01356731323,1590.78722088849,1259.75537777407,1153.94534336692,891.756259526425,688.738950499403,740.011891617884,803.605426480011,851.938032961777,869.281381403488,826.328693846899,897.595200859407,951.870152461244,900.055418814946,919.883841583872,950.644662268367,926.129509504526,759.861717624803,824.869654046032,893.667913624977,934.0285339537,1001.42213395091,1088.1296882909,1178.61044097872,1220.27886982348,1084.49934785943,1148.21887964396,1212.63167160266,1269.67248399476,1296.2899138413,699.151349071459,712.755853261193,738.703434579396,658.977081018106,669.659777032686,628.238189770108,510.622694109066,490.09616256874,513.326703567839,539.468634908394,555.539366011735,587.088103580308,610.051985993479,647.060242407477,699.376069036997,703.211641883565,760.051911710694,629.292691915816,678.775755954499,732.37112949895,790.436165472035,853.36037089554,919.531846091303,993.301552586998,1073.30545722455,1160.09241237787,1254.26098941433,1356.46400952907,1467.41346339244,1587.88584214526,1718.72789927725,1860.86285782208,2015.29706925729,2183.12711835892,2365.54735046714,2563.85777204802,2779.47223921916,3013.92679817764,3268.88797104745,3546.16068365648,3847.69539906979,4175.59384051193,4532.11244446819,4919.66236039119,5340.80438491816,5798.23666031853,6294.77225342761,6833.30284308024,7416.74367991088,8047.95378171035,8729.62410740111,9464.12546580599,10253.307631737,11098.2423471093,11998.906761949,12953.8119823327,13959.5954035384,15010.6164036637,16098.6215730011,17212.5725192734,18338.7450299048,19461.1966055945,20562.6451298669,21625.7033904671,22634.2965937303,23575.0017213908,24438.0389187655,25217.7329513145,25912.4121713748,26523.8558581551,27056.4815956887,27516.4677031706,27910.9553750418,28247.4079385873,28533.1477725157,28775.0555817935,28979.4004052918,29151.7656255365,29297.0400895292,29419.4498647745
"median",29602.7398560369,29131.7163653812,28774.7853200154,28500.902645087,28277.8484034226,28076.0617024005,27930.720660728,27804.6427167483,27706.5016021295,27627.6999949523,27554.306265245,27494.1831896314,27442.1906560383,27400.3418393529,27373.101891846,27341.4783955968,27320.8271489704,27300.8114232444,27282.8536011359,27265.4777617987,27248.1155104526,27234.0692592423,27231.234870828,27222.0890896526,27217.6768195989,27211.6743957758,27208.4539358953,27206.7435206779,27205.5353637307,27202.9136525561,27199.8034185749,27167.2584978477,27137.693725964,27113.406784844,27092.8534062705,27077.7782474581,27062.0762799047,27051.1949727795,27042.3404926558,27033.0774132187,27022.8145251597,27047.9883333394,27068.8701820491,27086.0687588928,27101.1839855199,27112.653879153,27121.3944203899,27129.324761408,27135.7736316216,27142.0652977231,27147.0469466923,27153.1523636106,27157.7115049677,27160.326579345,27162.8285908741,27164.8326270003,27166.4019803288,27168.339741751,27169.3314188536,27169.8394232429,27170.2930192215,27170.6603440569,27170.9579485127,27171.3400807016,27171.6489440604,27092.0753486273,27106.8940715137,27116.4362085197,27126.6639927272,27134.7806096498,27141.4366988273,27146.7244460515,26865.846186838,26622.6665998305,26710.9382624897,26302.3114620822,25834.7711981473,25776.9625980135,24595.0399924394,22720.1650738359,19608.7549691956,13232.5231117229,7802.61182772996,5259.58418701619,4566.09425990408,3645.81831433919,2048.23945797151,1676.24559375232,1627.37610756943,1565.13776449713,1516.31048982226,1473.51461674084,1528.67208678129,1199.85385066627,1094.88974889263,833.102300921244,631.50392766559,681.832783511116,744.334092674206,791.699487501983,807.580213758292,763.594848540508,834.131351624573,887.160193521416,834.997634633354,853.94857996432,883.485595340048,858.300376822307,691.15942063156,754.990079578259,822.958399323997,862.28523550745,928.290037964939,1014.19323294215,1103.71357619183,1144.53397058156,1007.89436037402,1070.32787623114,1133.86213353193,1189.65761890769,1214.78695769338,614.920475288955,625.773466997047,648.841102915801,566.00524335839,573.295887462641,529.318264745655,407.761507539838,383.636666213557,402.711384059984,424.535574507659,435.826232345569,462.954370984881,481.403206561957,514.293745554053,561.422935561879,560.268908459663,612.176786659978,476.464340371474,520.664256990076,568.601566555594,621.74313050994,678.95032576738,739.780494595496,807.720115163451,881.759172426194,962.881545379715,1050.59409779015,1147.07851261521,1251.7399449671,1366.87397645928,1493.45662979906,1630.03342419575,1780.49633876319,1943.64249334012,2124.43135971866,2320.83652143432,2532.25676457906,2766.92970135799,3019.88994629974,3295.82671807556,3598.54290364794,3929.23401597152,4289.60018133932,4682.26979496304,5108.62482697498,5583.17456780992,6087.98653030642,6632.00003143899,7221.8449267537,7857.23429188032,8563.3969848844,9318.19715829183,10117.7779686297,10991.0261020415,11922.8490819687,12898.3807508927,13933.1097574017,14992.5389473288,16091.6002249642,17204.29661094,18325.2923554567,19443.9867763187,20567.1996636929,21636.6866783105,22657.31842553,23594.2487232506,24442.6616441392,25213.9191984313,25891.1081264825,26473.1477049504,27003.5896906548,27445.5687197977,27825.9040037941,28145.5035161365,28423.7219302338,28648.2903232481,28842.8620971824,28991.7279158168,29109.1295368529,29198.7608178863
"2.5%PI",26041.4301255886,25677.8943142076,25408.5324081856,25203.0496624516,25040.3273294467,24923.457041396,24807.8269623988,24731.0101683684,24673.0153651457,24624.095910459,24591.3679067879,24549.636228181,24522.6364871713,24506.222956272,24481.9724631617,24473.8977349594,24457.696162016,24446.1950516773,24438.3319170524,24434.5046612073,24430.4361361988,24430.5899143254,24428.4528111693,24429.4996697491,24430.2215358128,24429.3749275934,24429.5926440876,24429.6956738587,24429.8912075979,24430.3035519927,24430.6207843749,24398.377991988,24373.5962196421,24354.4872673409,24340.0738751047,24328.194822767,24316.2566833301,24309.3889574181,24304.0220135303,24298.5226094919,24293.7990974556,24319.4786306349,24340.4384514242,24357.5319441556,24371.4826825855,24382.8938395675,24392.1945000929,24399.6507849598,24404.7816139431,24410.9622911561,24415.0233286253,24418.3142585108,24420.9799686058,24423.1461142132,24424.9062053578,24426.33629118,24427.4982047578,24428.4453976957,24429.2212949075,24429.6600459172,24430.0080325575,24430.2840325568,24430.502939342,24430.6765651508,24430.8142782708,24346.8940621664,24365.1824447043,24379.296465099,24389.943012971,24397.9201349169,24404.4062454576,24409.6788516968,24127.20084273,23900.4885481227,23996.0917459923,23622.5844335202,23180.5318419402,23152.7150413968,22093.6940523084,20405.9638669091,17601.3082322839,11787.7049518985,6858.13260937268,4569.00164812585,3977.55303572979,3163.58188495465,1699.37542042498,1361.4341878267,1328.10453335369,1283.11823412338,1250.39221714747,1222.62574645246,1288.04857051258,990.505449317246,899.667091134807,656.091504704337,461.226180153362,506.980570765766,565.674045246466,610.286573742468,625.829750530736,581.153909032331,648.269457926215,700.241888007262,649.142875128466,667.205095056612,696.13180204236,671.752400087708,507.485878156599,566.161704492713,629.335781073563,666.24341488469,730.135629717973,814.663629564027,904.295643906518,948.584094585225,820.646496227198,885.253425750403,952.075228411379,1012.89718594175,1046.53495578086,472.597080573938,482.248484187739,503.621586077101,422.196169613519,426.821045485467,379.770918363116,256.195957609597,224.666599945552,234.511772774263,246.663153651037,247.994341220299,263.515833066535,269.854506011081,288.871584750395,322.222016187786,307.021247322397,342.593004751032,190.991364283191,213.187237024906,237.981024316831,265.481594128072,296.272567493144,328.62447326852,366.741207969922,409.599550930233,456.99921389279,509.714390261898,569.107269661197,634.796871898973,708.413695999572,790.787752293531,882.269609298985,984.530768643427,1098.67961441805,1226.0313852161,1367.13496154898,1524.30714534121,1700.90853470468,1895.19859136888,2112.23613493799,2356.76042325579,2627.19849142348,2923.93160287619,3252.07481485244,3614.30501336756,4018.95765385576,4476.51350716278,4971.7081606356,5523.05311815767,6133.08018920283,6809.46709642503,7542.27546341893,8341.31523674485,9210.07085473228,10136.5250610732,11129.5318907035,12177.7736747935,13265.0560684397,14369.3399356366,15453.9853611014,16526.8136096449,17550.7655258238,18535.1666968286,19453.5645525247,20350.0248021213,21212.4246831728,22038.6961704465,22823.014361347,23571.3270061768,24214.3932528409,24766.8745165292,25112.8174646825,25374.2937968957,25546.5962096081,25688.6982176868,25780.0089739777,25849.1941478309,25900.8235509082,25938.9481706833,25959.4160724441
"97.5%PI",36872.8143919156,36391.8086768526,36024.7686463588,35654.8789171087,35338.0412552649,35110.3090985804,34828.9515945696,34573.1958315896,34390.1377423697,34199.3347101629,34115.6780632588,34007.1008730917,33901.8144303189,33823.3576926687,33795.8771287583,33728.2508611812,33638.7515339127,33595.1531307808,33487.0509002676,33435.1876363968,33421.6738192004,33405.3421894024,33385.5801340349,33373.4724654028,33366.0996424258,33336.2735144528,33335.4167940327,33329.8297501789,33303.7887442264,33302.6657709339,33298.9642790536,33268.9050566124,33242.9194826368,33184.2257130335,33165.5572107166,33150.2655252606,33118.3141298728,33086.3614247625,33031.0381429112,33025.4587956152,33019.8790287949,33044.9889725206,33065.4200043018,33082.0343999218,33095.5387875409,33093.58315553,33096.5557078851,33102.7218479866,33107.4591452121,33109.3028406324,33083.7527354404,33067.2052075363,33070.7037087317,33073.6426432908,33076.0831397191,33078.1096054324,33079.7921933777,33081.1891970331,33082.349046821,33083.3119730769,33084.1113904451,33084.7750498013,33085.3259963497,33085.7833662405,33086.1630487382,33000.9525586235,33015.6722414171,33027.9136264615,33038.0907952788,33046.5496288689,33040.0939464708,33045.589627572,32762.2573935782,32521.8374734421,32590.9266428128,32148.2469197628,31623.3054175759,31471.5656725142,30036.1769909862,27812.9140033505,23983.9016237086,16312.2268282699,9740.93168667574,6683.11109939627,5822.49634010027,4687.87377663327,2891.49807632718,2479.16280242557,2408.46699939492,2329.29440648275,2258.58928964654,2197.75377808619,2238.32219044229,1874.41932464164,1756.82745176957,1485.97727215226,1283.16110095074,1346.37381697436,1420.73565459766,1476.63474856841,1499.43076335364,1463.64268937854,1544.88443378437,1606.18148614966,1558.07198388939,1585.87313432373,1623.64974843894,1604.22615116772,1445.72626502506,1525.60616838747,1606.80770607053,1658.70528172731,1734.37906733264,1829.51938685808,1925.93037252777,1970.1723728108,1833.28914698136,1903.37112831664,1970.48112153902,2031.3435059068,2057.69800078641,1464.10425596698,1499.25268495529,1544.8304723417,1487.71220436812,1521.96955161224,1507.27249918341,1419.49078060355,1436.60868464367,1498.74532136013,1564.60431824737,1623.60515746728,1699.04075506634,1767.52921319551,1851.80146146339,1952.71510343226,2008.56903942465,2120.4217075979,2041.19510768024,2152.35213597356,2266.78483814776,2386.40559905377,2513.30767541882,2645.59739659962,2787.23217008036,2936.15083159228,3088.1753758614,3249.68586300697,3427.67594252051,3615.90294043237,3818.67691886613,4028.89310261963,4249.33274022341,4483.16976903009,4727.82549041654,4986.41752484196,5241.80862136238,5532.37511819311,5833.97083172767,6167.02600218337,6500.75596539749,6854.50937937474,7228.08455645844,7616.05625753437,8021.28534296739,8452.17323919568,8900.21634755109,9384.07070360054,9871.92746602402,10420.733246138,10969.3184920604,11558.3472074876,12172.4063238373,12817.0906345514,13521.1055782176,14247.9135922866,15061.6687366699,15936.2270107239,16906.7122252918,17931.3738846673,19047.7597715965,20202.8148473547,21387.9863909357,22540.1037074759,23677.0277144773,24768.4459753381,25791.2337472475,26778.7317351275,27683.2955068155,28500.4405267412,29301.8850798307,30189.9547574774,30938.6896486054,31568.2580282206,32059.3278147109,32559.6482195311,33039.8740787862,33381.8806165992,33748.7915164348,34054.554124407,34242.5669147711
"5%PI",26551.821494684,26160.2646733749,25847.9364302438,25617.3091760395,25453.4317532215,25305.7041592858,25198.7670797772,25109.5037812363,25039.6161113481,24973.3921692734,24921.4173391314,24877.7464728998,24835.8714942587,24802.1743569203,24776.6210406191,24759.38875794,24744.385364003,24734.2302774851,24727.1086874294,24719.5871840447,24708.6931757798,24708.1810886556,24708.1115763412,24710.0924022616,24711.605508064,24712.761275941,24711.8793193151,24710.9094092662,24711.3683544038,24711.7177586958,24711.9837630777,24681.9612460712,24658.9734850194,24638.5673344927,24622.1944040407,24608.8060010948,24598.0713406241,24589.2969359955,24583.4115247442,24578.0195162411,24574.12332557,24601.484691259,24622.9946763521,24640.2019546362,24651.9887106868,24663.0312846351,24672.5211862356,24679.9635907577,24684.3873194141,24689.8664235212,24695.2685971057,24698.8988510758,24701.5950715884,24703.7820806434,24705.5558944891,24706.9772599957,24708.120511761,24709.0464838026,24709.7964780161,24710.294620437,24710.5978321319,24710.8383172034,24711.1044612941,24711.628732426,24712.0679425159,24631.1162572447,24646.9750220779,24659.4911640633,24669.6556547389,24677.8613171926,24684.5235134143,24689.9311390695,24407.6073468932,24173.9056432072,24271.093285616,23889.6856855197,23455.7068127545,23429.6207556852,22354.997242448,20650.0904034004,17820.3687232523,11965.2251081504,6977.7646226449,4655.35411822979,4051.72539313734,3225.78938413378,1739.37845370117,1396.74315411019,1360.17969709389,1312.35118878164,1277.48354457541,1247.06088387235,1311.29535918645,1009.93348173213,916.462589938504,668.615660150653,469.809108695019,516.146209017551,575.319453466324,620.613133384279,636.23422865865,592.56253012833,660.817406899088,713.195818882724,661.681383310179,679.882023175,709.237391959955,684.455954887408,517.812428904276,576.842809144142,641.559136090267,679.164766130181,744.04670104558,828.789285491829,919.318385917321,963.032151173794,833.888020770245,898.754552485553,965.856567995267,1027.30952564021,1059.89673217695,481.465572606667,491.169605105144,513.214806166942,430.157348893902,435.056601019162,387.78015481776,263.236726732095,231.945547504406,242.133463176989,254.573821868941,256.502241959433,272.739079303466,279.795710876145,299.474662847677,333.907661872728,319.819013864825,356.723565630241,204.990612375345,228.417577845842,254.800863304234,284.214376616449,317.139714498392,351.462287956395,391.600518352347,436.650661606059,486.877726893488,542.57946101678,604.86728738666,673.672624282253,750.30246988688,835.962127513043,931.781371685098,1037.7662185991,1156.55128550076,1288.33451040712,1433.24718528336,1597.03339705294,1780.17403111073,1984.71077919939,2208.18389849631,2456.36865353117,2733.18672460576,3042.36339822756,3388.40804773446,3765.16187835352,4188.92809977091,4654.97091272214,5167.20542864702,5735.96591520535,6351.24771648725,7034.44946607725,7778.5371928028,8585.39952418971,9462.06951576784,10386.1478116506,11394.0989006257,12441.0247636926,13534.7347413342,14647.2606689403,15745.2313119558,16817.8559570646,17833.6637757172,18837.176740101,19811.2084836961,20744.3137468562,21643.6746674285,22504.6634784677,23297.2814070879,24001.5556926245,24609.6897427011,25047.3697722044,25447.221243607,25753.5394879189,25961.4569045109,26132.4805856224,26244.092533829,26317.9468055528,26382.9065038921,26433.0712851296,26459.3023114393
"95%PI",35254.8553834054,34738.8000657745,34313.7670031947,33942.2797351134,33619.1987599096,33346.9894472243,33157.2988700074,32979.6392987426,32852.9881049231,32705.1175015629,32573.6419062533,32476.4261001276,32379.6233815468,32234.9492196353,32149.3583837294,32088.5807313771,32019.1819702734,31953.6542585108,31842.5044366289,31810.1751385692,31795.7854212843,31751.3392091739,31730.070790308,31663.3969030124,31659.3892822795,31643.0427365988,31631.3981421693,31627.8488114465,31617.9905094374,31597.2526958473,31595.8667856599,31559.6230580261,31496.935729081,31463.7513908263,31418.4481377618,31394.3759814469,31366.9464545856,31319.5732435539,31285.0612696951,31256.3130056911,31246.1349707728,31269.5076707704,31286.2033596771,31297.3835532225,31309.6153874352,31308.0540329454,31316.4846227329,31312.7609023873,31317.3572115813,31321.2440047663,31324.3984646695,31326.8094791836,31328.5224369759,31328.8269024406,31329.7473984664,31326.3378392699,31320.659965951,31323.9049760328,31325.0809215271,31316.5469578989,31307.7282746328,31304.8711402903,31305.9164078887,31306.381090847,31306.6500951404,31220.9196119593,31228.114482189,31234.7848766812,31234.2368345422,31227.0187115542,31220.0417382037,31215.13465123,30952.7253486886,30688.0209167429,30725.5804982717,30264.7601566984,29730.3464437903,29630.5551132329,28269.5875640443,26172.4021581282,22646.1337919679,15471.2367211114,9297.47050197304,6394.2638245317,5552.77992173798,4473.7952221767,2704.0404538428,2294.96150898366,2226.37967145804,2147.01830141062,2078.20426557323,2016.86882233934,2056.78423268645,1700.62343993041,1582.36789833613,1305.61907481176,1100.55255072414,1160.42434390956,1231.66645534942,1285.90036939424,1308.06419739031,1268.87189526583,1346.00969639227,1404.17330423183,1354.48141576034,1378.40557156448,1414.04353660212,1392.30311327497,1229.95659545169,1304.87028729877,1383.0831255063,1430.58463607704,1504.59224050765,1596.61489913454,1689.79675033798,1731.36939750465,1589.59840728141,1655.28521433814,1720.58661164861,1776.11817377817,1798.752404929,1193.9263961954,1220.05039422727,1259.85376487775,1196.01202867055,1222.81604846933,1198.27638737633,1100.98954809185,1107.72011285702,1160.83919958585,1214.71063727282,1262.17265562939,1325.81855927899,1380.59199476562,1450.48807264721,1537.85585478027,1578.215610816,1672.55704641811,1582.34519745553,1677.81504536777,1778.3708735792,1887.43456295107,2004.28183655584,2126.18618315642,2254.05660736052,2395.08122347457,2544.27018517464,2696.94170810502,2858.76894925902,3037.47196159506,3222.75222093105,3418.24454109719,3623.01496766875,3833.77623981997,4068.59644193127,4319.64333450915,4579.15927313036,4853.93799232154,5147.02973157369,5460.42000430595,5791.635447994,6145.39377774658,6525.44903095948,6916.0015019533,7343.4012310007,7781.08322822473,8245.55764100989,8730.91412194002,9244.06867811422,9780.17454980803,10363.0472285003,10987.2654868311,11628.3376746503,12326.473285356,13071.5538392533,13840.0031758296,14667.9673519614,15571.8501265507,16547.6726860407,17620.5255400414,18760.4238227516,19899.0355333844,21079.3711350785,22251.290613182,23347.6103110659,24404.0891713397,25407.6006046165,26313.7751073167,27131.2340223108,27884.0487152418,28600.0810375305,29244.5906150693,29843.4264881675,30383.5465486903,30864.3235332246,31298.0381759307,31694.2041076617,32092.9543297983,32428.8783069859,32727.7473909567,32991.0927270883
"min",24586.5275256033,24370.2259902781,24180.0928283299,24033.1338882529,23924.5013457253,23843.6803756798,23783.2662018265,23737.9484092547,23703.8663858468,23678.1846785233,23658.8046801982,23639.3734760111,23624.6804200419,23613.5609906658,23605.1407753694,23598.761545146,23593.9268620178,23590.2617701767,23587.4827581569,23585.3752793202,23583.7768737438,23587.3550892822,23590.0690793926,23592.127264349,23593.6879331624,23594.8712453616,23595.7683834463,23596.4485222122,23596.9641297992,23597.3549964217,23597.6512942093,23566.9079299145,23543.5861531329,23525.8714178333,23512.4024665805,23502.1540670475,23494.351747484,23488.4091270248,23483.8814629048,23480.4309912088,23477.8009349689,23506.7639054582,23528.8297546036,23545.6205258627,23558.3854422039,23568.0829123565,23575.4460920463,23581.034586016,23585.2748146085,23588.4912980186,23590.930768734,23592.7806800372,23594.1833692247,23595.246870584,23596.0531561942,23596.6644081346,23597.1277876108,23597.4790584664,23597.7453387048,23597.9471889623,23598.1001971922,23598.2161807878,23598.3040983297,23598.3707409979,23598.4212568406,23516.3345445826,23536.1145989344,23551.1599702314,23562.5944695967,23571.2791995238,23577.8722471604,23582.8755529843,23319.8939713544,23111.0548471222,23211.0350592817,22807.770957085,22361.8968042641,22337.4758448296,21294.210346246,19734.3431602195,16961.3513304226,11298.7625971273,6523.12684151856,4316.3059445456,3759.65279975284,2983.96246464618,1573.74641200132,1252.87047878527,1223.5836003585,1182.85024222382,1155.55578105623,1134.18000095008,1204.07902780991,924.211051266204,844.84452736371,620.011014991142,428.80726701804,471.979659031578,527.590559562616,569.796241948125,583.362840384326,536.040540832063,598.348204465369,646.558441196625,599.24565556738,616.016522570386,643.086069996651,620.419169494639,468.015909595578,522.417696175512,581.2866363302,615.453347174221,674.928866037994,753.376296812922,837.227398284289,878.865373486048,760.199564160982,820.72177105723,883.636249300866,941.797983383309,974.243400640441,439.515439286364,448.273217237191,468.397443536254,391.138539448219,395.214039417279,350.842963617104,234.519222111287,204.395509435782,213.104786099065,223.767296422441,224.380025541607,238.234834013238,243.351732561533,260.352765248018,290.619440344941,275.484224456447,307.509892612783,155.866875973496,174.232886742067,194.76296230424,217.712081395278,243.365259509469,269.968274130481,301.778627715736,337.337015357755,377.084964613885,421.51597839904,471.181636093024,526.698402889541,588.755225950677,658.122002946998,735.659015380629,822.327425214505,919.200938002178,1027.47873776618,1148.4997965611,1283.75865237818,1434.92272895804,1603.85123454084,1792.61561537931,2003.52144206387,2239.13145522661,2502.28926754305,2796.14287656339,3124.16663953718,3490.17963089605,3898.35725693884,4343.11273135739,4826.90146200184,5362.83633551588,5955.79100609836,6610.77289205339,7332.7744236183,8126.54986238906,8996.29465818521,9945.20270977158,10974.8799573098,12084.6047582386,13094.507154406,14049.6905186881,15049.7789944053,15806.3138976038,16428.4896687527,17059.5612980543,17697.555055557,18340.2805504986,18985.3483057569,19630.1957979235,20208.3680774497,20699.6270711503,21196.653599932,21699.0012731774,22185.6627045178,22668.336150529,23154.2289120136,23642.8235736368,24133.5736585967,24551.9262494471,24561.3240319781,24568.1737967226
"max",56402.423784105,55768.1342919645,55164.8276639232,54589.8904132042,54041.0054435644,53516.1100159936,53013.3608013688,52531.1046449985,52067.8539683495,51622.2659606112,51193.1248869657,50774.420026267,50370.2209109213,49979.5949024204,49601.6891797655,49235.7221242001,48880.9758149683,48536.7894702946,48202.5536957407,47877.7054248258,47561.7234553596,47259.0314489617,46964.14875548,46676.6676806203,46396.2082159464,46122.415643002,45854.9583855153,45593.5260798365,45337.8278378343,45087.5906799284,44842.5581188748,44570.7689584907,44304.3323293691,44042.9881243039,43786.4914519721,43534.6114672644,43287.1303083385,43043.8421290264,42804.5522166008,42569.0761860938,42337.2392433952,42140.5954291871,41946.8129345571,41755.7746301157,41567.3687661114,41381.4886368017,41198.0322693953,41016.902135451,40838.0048828236,40661.2510864304,40486.55501628,40313.8344213481,40143.0103280174,39974.0068519184,39806.7510221105,39641.1726166387,39477.2040085877,39314.7800218303,39153.8377957367,38994.3166581745,38836.1580061843,38679.3051937699,38639.4479009559,38641.3779401991,38643.1300767615,38558.600526353,38567.953594934,38576.4508166441,38584.1698460435,38591.1814073479,38597.5498926191,38603.3339119209,38330.5579717485,38082.5145284354,38134.4331076392,37648.4240767982,37050.8741690737,36847.9628641128,35212.4447200929,32510.4881370168,28040.687542124,19787.6136944189,13681.4174289609,10711.4254344243,9750.8929677781,8600.2553852618,6831.74902304176,6399.62154909549,6316.52737244356,6222.95224849113,6147.22113987986,6079.81888623778,6113.12304001097,5757.42222330158,5647.99791418962,5390.33079238646,5223.39821349726,5324.16397618549,5434.688267684,5526.63020559979,5585.33612606806,5583.77697746276,5699.64081686201,5793.92119083943,5776.56932541529,5837.00440005164,5908.05704964613,5921.17864607993,5791.82793161384,5911.96500091841,6032.48331381356,6120.04773836759,6233.37017797102,6362.55775225179,6490.22066776587,6562.14613542366,6450.0810089311,6552.44353279879,6651.68766800057,6739.41294066685,6792.46096747279,6205.81693039453,6287.55462823873,6382.42613598933,6368.79578073201,6454.90992235964,6488.6051796787,6449.01344893104,6519.05499686637,6637.4134710354,6759.23042130525,6871.02941526981,6999.69366754326,7119.51671105006,7254.27996951393,7404.28444740829,7503.15400629776,7658.20715721984,7619.47940414684,7776.88851971671,7937.48167794306,8101.31841891736,8268.45904422796,8436.88078306485,8610.77119723886,8788.15002433652,8969.08040535028,9153.62612961709,9341.8516028849,9533.82181177299,9729.6022843798,9929.25904677968,10132.8585751368,10340.4677431521,10552.1537645442,10767.9841302553,10988.0265400559,11212.3488282122,11441.0188828655,11674.1045587615,11911.6735829557,12153.7934531079,12400.5313279722,12651.9539096769,12908.1273173827,13169.1169519013,13434.9873508526,13705.8020339391,13981.6233379137,14272.3930210989,14633.6103099937,15002.7111566093,15379.7569201727,15764.7990127494,16157.8778920183,16559.022003991,17042.3097827725,17901.2064111319,18764.4444193748,19625.4429663174,20768.8495421589,22079.9337028238,23396.5291409547,24702.3373502933,25979.9429417086,27243.708369404,28465.4314755316,29513.366573235,30518.139973542,31436.8490321413,32244.3110901117,33196.7828411438,34011.766890046,34696.0856554737,35261.0927128953,35720.8017960018,36090.2027572125,36383.9679887349,36959.0711124836,37479.5291281332,37939.6871497074
