"","r_max","K","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"mean",0.086003700849413,23918.9586193074,1,-999,15706.6813883155,0,-999,788.351187470369,1952.3785,0,15706.6822078438,21646.2864827429,0,-9999,0,-9999,0,0,18.0887740444407,0,18.0887740444407,1.90486588902097e-08,0.0300071610887934,0.659226117611409,0.911134821069782,19991.616,1
"median",0.0908014083388261,23399.2946635702,1,-999,15677.071865648,0,-999,425.16795869311,1958,0,15677.0139980218,21767.0231466938,0,-9999,0,-9999,0,0,17.8078182332857,0,17.8078182332857,1.84570720070915e-08,0.0182015733175421,0.660537418442851,0.935964071897561,20117,1
"2.5%PI",0.0280353334451444,22257.7075648544,1,-999,13648.5250031692,0,-999,212.614932439219,1926,0,13648.5268509875,19800.3864182929,0,-9999,0,-9999,0,0,17.0449511280122,0,17.0449511280122,1.00770580617942e-09,0.00954186548984371,0.556915908649364,0.690799121756009,860.6,1
"97.5%PI",0.116624108891468,28852.5949808325,1,-999,17963.5408167902,0,-999,3612.18226536362,1968,0,17963.5341853109,22547.1537331951,0,-9999,0,-9999,0,0,20.7155900752427,0,20.7155900752427,3.95796346291996e-08,0.125384073493205,0.761868255733163,0.980162675125767,38564,1
"5%PI",0.03865196493119,22298.8108051844,1,-999,13957.5340664131,0,-999,229.54900829848,1926,0,13957.5389251219,20405.8567423764,0,-9999,0,-9999,0,0,17.0867797140631,0,17.0867797140631,1.92966718718237e-09,0.0102563188011581,0.577062940323457,0.75914129557345,1849.35,1
"95%PI",0.115620236082259,27048.4082611702,1,-999,17578.1078642234,0,-999,2223.97602904954,1968,0,17578.1078705324,22408.4049600416,0,-9999,0,-9999,0,0,20.0659182922223,0,20.0659182922223,3.79582215830751e-08,0.082297219107912,0.744440628652754,0.97606929708997,37622.4,1
"min",3.61239626072347e-05,22202.4532723374,1,-999,12226.7464454053,0,-999,167.669833060825,1926,0,12226.963483653,15836.4936998002,0,-9999,0,-9999,0,0,16.9784961979569,0,16.9784961979569,1.91998630496045e-11,0.00753970406419552,0.344187515028107,0.34679325816437,5,1
"max",0.117979264810681,50132.9190426967,1,-999,19945.0280735036,0,-999,19045.9535222359,1968,0,19945.0220926954,23461.2468019794,0,-9999,0,-9999,0,0,24.6761179697533,0,24.6761179697533,4.22992619956846e-08,0.382220589197393,0.857271861186012,0.991262852077648,39634,1
"n",10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
