"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"mean",0.0767603382171773,26304.0008965308,1.09672529627112,1.33604792849714,1.01850670849157,1.71099507247526,14833.8534983663,0,0.504883161965292,687.445418355903,1956.3086,0,14833.8573009804,19830.79172338,12816.9409536663,25750.7410382868,26292.8062867353,0.0767603365664663,0.07263772268845,0.0464527230009566,0.498589674866496,0,-9999,35.1999286440504,0,16.9728927282863,0,52.1728213723367,2.94839539061612e-23,0.0254370655799511,0.566670187292127,0.760088225099909,0.488723738399621,0.981578313523304,0.999672196243894,501511.4328,1
"median",0.0761841693227179,26068.9419034083,1.09104160853063,1.33675281631644,1.01851323258222,1.71130192269628,14789.5773375058,0,0.505401342641562,584.488984742666,1958,0,14789.7052826054,19822.313079989,12777.4284948153,25788.0508104815,26068.9418951962,0.0761841691999305,0.0731449704021432,0.0437965629547354,0.497600977464718,0,-9999,34.9979790599784,0,16.7592549217408,0,51.8900620573209,2.91361647613839e-23,0.0223648752709085,0.567774208137197,0.760056093673161,0.489162456394546,0.999642780934143,0.999999999999591,501848,1
"2.5%PI",0.0472693453400745,22680.8862626172,1.00548169978511,1.25445234190236,1.01285351571046,1.56627371613915,13081.6326928412,0,0.024498356418917,214.510836866915,1926,0,13081.6334019428,17692.5567821111,10856.5522806082,22635.3504075906,22680.8862626172,0.0472693440439145,0.0470605823555825,0.0241434976328135,0.454441584010742,0,-9999,34.655967094975,0,16.2245689082306,0,51.193620837018,1.67257433595215e-24,0.00919969153566914,0.471087736761208,0.595677208828348,0.412045003887181,0.841498807042599,0.99975522567738,23023.05,1
"97.5%PI",0.10971225752912,31617.6135951641,1.30968490439397,1.41606186543818,1.02389632350384,1.85546008172736,16779.0612900892,0,0.974346436816268,1656.36036689758,1968,0,16779.0610824024,21989.3927820975,15035.1487396485,29172.1043435939,31520.1761926825,0.109712257520796,0.0960639078974975,0.0843400416968364,0.548464476370234,0,-9999,36.8148380422993,0,19.0228251882875,0,54.7476782747551,5.84645972338052e-23,0.0557681091016406,0.650953710473955,0.916221422115784,0.557674559748977,1.00000082466125,1,980863.05,1
"5%PI",0.051174681740161,23111.2190642031,1.01075265257308,1.25881795352791,1.01390113743178,1.58841398525042,13347.6021803101,0,0.0511385812656954,260.087126288981,1926,0,13347.6038895088,18054.9963937505,11127.2949798343,23081.0540771916,23111.2190642031,0.0511746757338468,0.0508350059855063,0.0264702470207796,0.46041043741992,0,-9999,34.6732810554031,0,16.2462510033307,0,51.2325707607869,3.09711482021261e-24,0.010915672808301,0.491489238529688,0.622056272510719,0.428636055972465,0.887659955977118,0.999963296868292,48758.1,1
"95%PI",0.104851853952324,30407.5880988203,1.19096799647818,1.41189218902623,1.02304425292977,1.83357321559706,16448.8434271479,0,0.952288559125736,1458.8683688274,1968,0,16448.8504409771,21653.5297593423,14642.535978957,28247.7501340065,30356.9902984933,0.104851853924083,0.0925950911584112,0.0764817948522767,0.53898572837405,0,-9999,36.4449693492256,0,18.4391150367251,0,54.1315719389699,5.62311836323263e-23,0.0505130171354273,0.63691330013667,0.893278774875559,0.546559325309629,1.00000015659055,1,956359.95,1
"min",0.0190007530432194,20814.9972418117,1.00000193748492,1.250001276494,1.00783833838327,1.45381587344502,11734.5782066695,0,6.00679777562618e-06,147.782136176314,1926,0,11734.5739650733,16194.0759812447,9776.80918766118,20629.9050019135,20814.9972419071,0.0190005064135652,0.0189817365329443,0.0122353089092098,0.417346454087135,0,-9999,34.6186267739275,0,16.2011269948924,0,51.1150266124257,1.03025547246912e-27,0.00625062442910035,0.392701402549985,0.452618126957047,0.347628193586076,0.547346689452615,0.736163348284711,186,1
"max",0.117986280547921,40727.1147213609,1.42855533514427,1.41999260266777,1.03103156329312,1.98655708808856,19004.485630081,0,0.999989030417055,6199.60334516398,1968,0,19004.485630078,24182.9644173346,18302.6614892511,32799.0435877929,39071.9172708386,0.117986280545674,0.109463928195644,0.105681268777614,0.597339627186031,0,-9999,40.0817374841775,0,23.3499004429718,0,62.139990707829,6.32449713077651e-23,0.168399453766571,0.73417827474516,1.00264728305869,0.624375253741976,1.00010594805812,1.00000000005037,1007317,1
"n",10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
